"TOA5","Fisher711","CR350","10463","CR350.Std.01.07","CPU:Fisher711_20250709.CRB","19807","FisherMet"
"TIMESTAMP","RECORD","PTemp_C_Max","AirTC_Avg","AirTC_Std","RH","BV_BP_Avg","SlrW_Avg","CS320_Angle_Avg","Rain_mm_Tot"
"2025-08-13 14:00:00",3343,20.48,24.82,0.241,80.3,1014.859,329.2,1.458,0
"2025-08-13 14:15:00",3344,20.47,24.55,0.18,82.2,1014.992,95.5,2.222,0
"2025-08-13 14:30:00",3345,20.47,24.35,0.044,83.5,1014.922,47.31,2.549,0
"2025-08-13 14:45:00",3346,20.46,24.32,0.023,82.8,1014.869,33.77,2.416,0
"2025-08-13 15:00:00",3347,20.47,24.21,0.095,84.1,1014.851,38.81,2.409,0
"2025-08-13 15:15:00",3348,20.49,24.09,0.021,83.6,1014.851,48.01,2.433,0
"2025-08-13 15:30:00",3349,20.48,24.15,0.039,82.7,1014.671,90.2,2.338,0
"2025-08-13 15:45:00",3350,20.45,24.23,0.052,81.9,1014.697,186.1,2.195,0
"2025-08-13 16:00:00",3351,20.4,24.61,0.13,81.5,1014.917,266.4,1.787,0
"2025-08-13 16:15:00",3352,20.41,24.9,0.054,82.9,1014.896,343.4,1.692,0
"2025-08-13 16:30:00",3353,20.41,25.28,0.225,81.3,1014.751,366.9,1.576,0
"2025-08-13 16:45:00",3354,20.4,25.65,0.078,80,1014.739,319.5,1.768,0
"2025-08-13 17:00:00",3355,20.41,26.12,0.141,75.93,1014.651,353.5,1.612,0
"2025-08-13 17:15:00",3356,20.4,26.16,0.114,77.26,1014.584,320.2,1.875,0
"2025-08-13 17:30:00",3357,20.38,26.23,0.065,76.95,1014.366,440.3,1.731,0
"2025-08-13 17:45:00",3358,20.39,26.81,0.292,70.85,1014.104,763.5,1.633,0
"2025-08-13 18:00:00",3359,20.4,27.93,0.265,67.73,1014.021,728.2,1.621,0
"2025-08-13 18:15:00",3360,20.39,28.18,0.211,64.95,1013.814,576.2,1.708,0
"2025-08-13 18:30:00",3361,20.38,28.76,0.251,63.57,1013.596,793.4,1.681,0
"2025-08-13 18:45:00",3362,20.39,29.02,0.405,61.59,1013.334,571.7,1.717,0
"2025-08-13 19:00:00",3363,20.4,28.91,0.135,62.01,1013.196,455.8,1.867,0
"2025-08-13 19:15:00",3364,20.4,29.3,0.246,60.46,1013.036,522.8,1.716,0
"2025-08-13 19:30:00",3365,20.41,29.1,0.089,58.79,1012.887,197.1,1.941,0
"2025-08-13 19:45:00",3366,20.4,29.07,0.075,59.61,1012.756,220.5,2.005,0
"2025-08-13 20:00:00",3367,20.39,29.18,0.108,58.75,1012.617,298.3,1.861,0
"2025-08-13 20:15:00",3368,20.43,29.13,0.106,59.42,1012.501,251.3,1.867,0
"2025-08-13 20:30:00",3369,20.43,29.16,0.086,61.42,1012.312,605.1,1.827,0
"2025-08-13 20:45:00",3370,20.44,29.26,0.154,60.96,1012.152,429.3,1.657,0
"2025-08-13 21:00:00",3371,20.44,29.2,0.195,62.86,1012.079,294.9,1.899,0
"2025-08-13 21:15:00",3372,20.44,28.86,0.083,62.73,1012.024,393,1.794,0
"2025-08-13 21:30:00",3373,20.44,29.27,0.206,55.29,1012.067,257.7,1.799,0
"2025-08-13 21:45:00",3374,20.42,29.44,0.067,58.23,1012.224,126.9,1.977,0
"2025-08-13 22:00:00",3375,20.43,29.25,0.11,59.15,1012.151,117.9,2.017,0
"2025-08-13 22:15:00",3376,20.43,29.03,0.028,60.66,1012.079,118.6,2.081,0
"2025-08-13 22:30:00",3377,20.45,29.03,0.066,61.67,1012.069,141.4,1.97,0
"2025-08-13 22:45:00",3378,20.47,28.71,0.057,62.4,1011.951,90.7,2.053,0
"2025-08-13 23:00:00",3379,20.48,28.49,0.054,63.25,1011.996,49.85,2.159,0
"2025-08-13 23:15:00",3380,20.48,28.3,0.046,64.01,1012.031,38.63,2.203,0
"2025-08-13 23:30:00",3381,20.47,28.17,0.021,65.06,1012.141,29.46,2.183,0
"2025-08-13 23:45:00",3382,20.48,28.02,0.061,66.1,1012.191,37.75,2.172,0
"2025-08-14 00:00:00",3383,20.47,27.93,0.024,66.55,1012.316,22.47,2.172,0
"2025-08-14 00:15:00",3384,20.46,27.79,0.047,67.67,1012.364,5.227,2.21,0
"2025-08-14 00:30:00",3385,20.46,27.64,0.058,69.07,1012.487,0.811,2.256,0
"2025-08-14 00:45:00",3386,20.46,27.48,0.035,70.23,1012.704,-0.463,2.283,0
"2025-08-14 01:00:00",3387,20.46,27.29,0.078,71.46,1012.882,-0.893,2.28,0
"2025-08-14 01:15:00",3388,20.45,27.15,0.048,72.26,1013.052,-0.438,2.225,0
"2025-08-14 01:30:00",3389,20.45,26.43,0.473,74.28,1013.421,-0.58,2.293,0
"2025-08-14 01:45:00",3390,20.44,25.06,0.519,82,1013.592,-1.139,2.589,0
"2025-08-14 02:00:00",3391,20.55,23.55,0.197,84.4,1013.801,-2.275,2.768,0
"2025-08-14 02:15:00",3392,20.58,23.18,0.046,84.4,1014.116,-2.315,2.701,0
"2025-08-14 02:30:00",3393,20.6,23.17,0.042,85.5,1014.444,-2.244,2.595,0
"2025-08-14 02:45:00",3394,20.6,23.31,0.055,85.6,1014.181,-2.204,2.453,0
"2025-08-14 03:00:00",3395,20.58,23.33,0.033,86.9,1013.982,-2.297,2.421,0
"2025-08-14 03:15:00",3396,20.56,23.3,0.052,85.1,1014.179,-2.188,2.41,0
"2025-08-14 03:30:00",3397,20.52,23.4,0.069,85,1014.351,-2.193,2.402,0
"2025-08-14 03:45:00",3398,20.52,23.31,0.077,86.4,1014.104,-2.375,2.363,0
"2025-08-14 04:00:00",3399,20.49,23.18,0.055,86.8,1014.209,-2.218,2.352,0
"2025-08-14 04:15:00",3400,20.47,23.11,0.035,85.7,1014.379,-2.061,2.403,0
"2025-08-14 04:30:00",3401,20.47,23.07,0.046,86.3,1014.469,-1.871,2.37,0
"2025-08-14 04:45:00",3402,20.46,23.07,0.043,86.4,1014.551,-1.533,2.347,0
"2025-08-14 05:00:00",3403,20.45,23.15,0.016,87,1014.486,-1.804,2.296,0
"2025-08-14 05:15:00",3404,20.44,23.1,0.021,88.1,1014.551,-1.657,2.304,0
"2025-08-14 05:30:00",3405,20.44,23.03,0.04,89.2,1014.489,-2.026,2.295,0
"2025-08-14 05:45:00",3406,20.45,22.87,0.053,89.6,1014.372,-2.305,2.333,0
"2025-08-14 06:00:00",3407,20.46,22.81,0.022,89.7,1014.251,-2.24,2.333,0
"2025-08-14 06:15:00",3408,20.44,22.79,0.026,89.8,1014.251,-1.931,2.233,0
"2025-08-14 06:30:00",3409,20.43,22.83,0.043,90.5,1014.341,-1.525,2.27,0
"2025-08-14 06:45:00",3410,20.41,22.92,0.028,90.1,1014.267,-1.634,2.239,0
"2025-08-14 07:00:00",3411,20.41,22.79,0.033,90.7,1014.101,-1.965,2.242,0
"2025-08-14 07:15:00",3412,20.42,22.64,0.034,91,1013.967,-2.374,2.297,0
"2025-08-14 07:30:00",3413,20.41,22.63,0.016,90.7,1014.064,-2.255,2.334,0
"2025-08-14 07:45:00",3414,20.39,22.64,0.022,91.4,1014.134,-1.906,2.263,0
"2025-08-14 08:00:00",3415,20.36,22.56,0.023,91.4,1014.051,-2.068,2.295,0
"2025-08-14 08:15:00",3416,20.36,22.64,0.05,91.5,1014.127,-2.069,2.297,0
"2025-08-14 08:30:00",3417,20.35,22.58,0.019,91.6,1014.237,-1.724,2.28,0
"2025-08-14 08:45:00",3418,20.34,22.54,0.048,91.5,1014.251,-1.6,2.271,0
"2025-08-14 09:00:00",3419,20.32,22.67,0.022,91,1014.164,-1.606,2.253,0
"2025-08-14 09:15:00",3420,20.32,22.6,0.028,91.2,1014.329,-1.649,2.247,0
"2025-08-14 09:30:00",3421,20.31,22.66,0.023,90.8,1014.487,-1.525,2.263,0
"2025-08-14 09:45:00",3422,20.29,22.62,0.053,91.3,1014.564,-1.555,2.256,0
"2025-08-14 10:00:00",3423,20.27,22.54,0.027,91.1,1014.691,-1.608,2.27,0
"2025-08-14 10:15:00",3424,20.34,22.57,0.026,91.1,1014.844,-1.612,2.274,0
"2025-08-14 10:30:00",3425,20.42,22.52,0.02,90.7,1014.984,-1.129,2.302,0
"2025-08-14 10:45:00",3426,20.39,22.45,0.028,90.5,1015.192,0.843,2.311,0
"2025-08-14 11:00:00",3427,20.34,22.54,0.028,89.9,1015.399,6.127,2.316,0
"2025-08-14 11:15:00",3428,20.29,22.64,0.049,89.5,1015.564,10.24,2.294,0
"2025-08-14 11:30:00",3429,20.25,22.62,0.08,90.7,1015.812,7.939,2.257,0
"2025-08-14 11:45:00",3430,20.23,22.25,0.092,91.5,1016.081,21.79,2.345,0
"2025-08-14 12:00:00",3431,20.19,22.12,0.036,91.3,1016.172,35.74,2.348,0
"2025-08-14 12:15:00",3432,20.16,22.23,0.091,90,1016.261,65.32,2.311,0
"2025-08-14 12:30:00",3433,20.11,22.49,0.036,89,1016.361,63.07,2.305,0
"2025-08-14 12:45:00",3434,20.08,22.51,0.022,89.4,1016.474,72.58,2.293,0
"2025-08-14 13:00:00",3435,20.07,22.72,0.11,88,1016.572,84.5,2.255,0
"2025-08-14 13:15:00",3436,20.04,23.06,0.051,87.1,1016.741,56.34,2.222,0
"2025-08-14 13:30:00",3437,20.04,23.03,0.08,87.9,1016.966,78.91,2.231,0
"2025-08-14 13:45:00",3438,20.04,23.02,0.085,86.4,1017.051,158.8,2.082,0
"2025-08-14 14:00:00",3439,20.18,23.12,0.061,86.8,1017.151,192,1.953,0
"2025-08-14 14:15:00",3440,20.17,23.35,0.157,85,1017.151,198.9,1.745,0
"2025-08-14 14:30:00",3441,20.12,23.66,0.086,83.4,1017.221,210.3,1.671,0
"2025-08-14 14:45:00",3442,20.09,23.73,0.058,80.6,1017.399,218,1.708,0
"2025-08-14 15:00:00",3443,20.06,23.96,0.055,82,1017.602,151.1,1.767,0
"2025-08-14 15:15:00",3444,20.04,23.82,0.099,81.3,1017.806,183.2,2.042,0
"2025-08-14 15:30:00",3445,20.03,24.29,0.26,79.6,1017.989,306.8,1.583,0
"2025-08-14 15:45:00",3446,20.03,24.65,0.091,78.14,1018.051,276.1,1.599,0
"2025-08-14 16:00:00",3447,20,24.85,0.163,79.28,1018.119,240.1,1.682,0
"2025-08-14 16:15:00",3448,20.01,24.62,0.121,78.25,1018.142,344.3,1.771,0
"2025-08-14 16:30:00",3449,20,25.14,0.16,75.52,1018.022,317.6,1.585,0
"2025-08-14 16:45:00",3450,19.98,25.47,0.291,74.69,1017.967,541.2,1.53,0
"2025-08-14 17:00:00",3451,19.99,26.07,0.109,73.18,1017.951,469.5,1.556,0
"2025-08-14 17:15:00",3452,20,26.26,0.036,70.79,1017.887,288.1,1.875,0
"2025-08-14 17:30:00",3453,19.98,26.77,0.267,68.58,1017.851,583,1.745,0
"2025-08-14 17:45:00",3454,19.99,27.29,0.162,64.73,1017.759,828,1.528,0
"2025-08-14 18:00:00",3455,20.01,27.34,0.238,64.13,1017.681,481.2,1.798,0
"2025-08-14 18:15:00",3456,20,28.05,0.183,60.13,1017.639,774.5,1.624,0
"2025-08-14 18:30:00",3457,20.01,28.59,0.14,55.81,1017.446,863,1.588,0
"2025-08-14 18:45:00",3458,20.01,28.73,0.217,53.15,1017.297,864,1.648,0
"2025-08-14 19:00:00",3459,20,29.34,0.383,50.53,1017.122,821,1.626,0
"2025-08-14 19:15:00",3460,20.04,29.69,0.202,49.16,1016.907,801,1.598,0
"2025-08-14 19:30:00",3461,20.03,30.04,0.397,47.52,1016.776,763.2,1.612,0
"2025-08-14 19:45:00",3462,20.05,30.44,0.102,46.09,1016.702,733.5,1.644,0
"2025-08-14 20:00:00",3463,20.07,30.73,0.204,43.55,1016.566,715.2,1.633,0
"2025-08-14 20:15:00",3464,20.08,30.91,0.14,44.88,1016.509,700.1,1.631,0
"2025-08-14 20:30:00",3465,20.12,31.28,0.308,44.2,1016.416,660.5,1.654,0
"2025-08-14 20:45:00",3466,20.14,31.01,0.207,44.63,1016.351,667.4,1.661,0
"2025-08-14 21:00:00",3467,20.16,31.35,0.276,42.03,1016.351,654.4,1.659,0
"2025-08-14 21:15:00",3468,20.18,30.95,0.171,43.28,1016.401,583.9,1.681,0
"2025-08-14 21:30:00",3469,20.32,30.91,0.258,44.54,1016.461,446.6,1.741,0
"2025-08-14 21:45:00",3470,20.49,30.25,0.309,50.15,1016.609,354.2,1.86,0
"2025-08-14 22:00:00",3471,20.53,30.21,0.369,45.29,1016.651,271.6,1.888,0
"2025-08-14 22:15:00",3472,20.48,30.31,0.211,48.47,1016.737,268.3,1.861,0
"2025-08-14 22:30:00",3473,20.42,29.84,0.121,45.4,1016.767,178.7,1.959,0
"2025-08-14 22:45:00",3474,20.39,29.56,0.05,46.01,1016.761,161.7,2.056,0
"2025-08-14 23:00:00",3475,20.36,29.52,0.055,46.1,1016.857,199.6,1.896,0
"2025-08-14 23:15:00",3476,20.35,29.61,0.048,43.99,1016.971,175.6,1.898,0
"2025-08-14 23:30:00",3477,20.34,29.48,0.057,44.53,1017.084,112.9,2.038,0
"2025-08-14 23:45:00",3478,20.34,29.14,0.16,45.07,1017.259,30.63,2.217,0
"2025-08-15 00:00:00",3479,20.33,28.74,0.091,45.29,1017.406,18.82,2.274,0
"2025-08-15 00:15:00",3480,20.32,28.45,0.089,46.04,1017.562,8.35,2.274,0
"2025-08-15 00:30:00",3481,20.33,28.11,0.112,47.4,1017.686,1.364,2.314,0
"2025-08-15 00:45:00",3482,20.34,27.76,0.092,48.18,1017.794,-1.017,2.37,0
"2025-08-15 01:00:00",3483,20.33,27.48,0.101,49.02,1017.967,-1.312,2.379,0
"2025-08-15 01:15:00",3484,20.32,27.2,0.078,49.92,1018.151,-1.398,2.38,0
"2025-08-15 01:30:00",3485,20.29,26.92,0.062,50.11,1018.289,-1.24,2.4,0
"2025-08-15 01:45:00",3486,20.28,26.64,0.085,50.5,1018.514,-1.278,2.44,0
"2025-08-15 02:00:00",3487,20.28,26.3,0.108,50.24,1018.717,-1.291,2.407,0
"2025-08-15 02:15:00",3488,20.28,25.96,0.062,50.51,1018.844,-1.253,2.433,0
"2025-08-15 02:30:00",3489,20.28,25.71,0.075,51.77,1018.942,-1.293,2.459,0
"2025-08-15 02:45:00",3490,20.27,25.37,0.12,52.58,1019.092,-1.282,2.491,0
"2025-08-15 03:00:00",3491,20.27,25.01,0.091,53.58,1019.151,-1.242,2.546,0
"2025-08-15 03:15:00",3492,20.28,24.85,0.044,54.25,1019.247,-1.249,2.588,0
"2025-08-15 03:30:00",3493,20.26,24.46,0.1,54.09,1019.457,-1.293,2.663,0
"2025-08-15 03:45:00",3494,20.24,24.37,0.052,55.24,1019.491,-1.18,2.681,0
"2025-08-15 04:00:00",3495,20.24,24.07,0.087,55.97,1019.451,-1.198,2.702,0
"2025-08-15 04:15:00",3496,20.23,23.95,0.051,54.36,1019.454,-1.203,2.696,0
"2025-08-15 04:30:00",3497,20.22,23.73,0.083,54.37,1019.577,-1.309,2.736,0
"2025-08-15 04:45:00",3498,20.21,23.72,0.031,53.47,1019.744,-1.132,2.718,0
"2025-08-15 05:00:00",3499,20.2,23.7,0.017,52.65,1019.849,-1.14,2.693,0
"2025-08-15 05:15:00",3500,20.19,23.72,0.034,54.32,1019.951,-1.168,2.698,0
"2025-08-15 05:30:00",3501,20.18,23.6,0.119,62.01,1019.951,-1.174,2.649,0
"2025-08-15 05:45:00",3502,20.19,22.96,0.146,64.48,1019.951,-1.281,2.765,0
"2025-08-15 06:00:00",3503,20.19,22.65,0.095,64.81,1020.007,-1.162,2.869,0
"2025-08-15 06:15:00",3504,20.2,22.46,0.026,65.39,1020.051,-1.128,2.842,0
"2025-08-15 06:30:00",3505,20.19,22.19,0.108,69.12,1020.109,-1.123,2.899,0
"2025-08-15 06:45:00",3506,20.19,22.01,0.028,70.39,1020.246,-1.095,2.928,0
"2025-08-15 07:00:00",3507,20.17,21.81,0.075,71.35,1020.251,-1.061,2.927,0
"2025-08-15 07:15:00",3508,20.15,21.64,0.037,71.83,1020.251,-0.952,2.911,0
"2025-08-15 07:30:00",3509,20.12,21.39,0.132,71.85,1020.251,-1.128,2.971,0
"2025-08-15 07:45:00",3510,20.09,21.2,0.023,71.03,1020.319,-1.015,3.009,0
"2025-08-15 08:00:00",3511,20.08,21.05,0.052,72.52,1020.284,-1.055,3.042,0
"2025-08-15 08:15:00",3512,20.07,20.87,0.104,74.07,1020.241,-1.108,3.057,0
"2025-08-15 08:30:00",3513,20.06,20.71,0.078,75.63,1020.199,-1.308,3.063,0
"2025-08-15 08:45:00",3514,20.06,20.43,0.04,75.59,1020.287,-1.304,3.076,0
"2025-08-15 09:00:00",3515,20.04,20.32,0.028,75.56,1020.251,-1.29,3.093,0
"2025-08-15 09:15:00",3516,20.03,20.22,0.031,75.37,1020.154,-1.312,3.113,0
"2025-08-15 09:30:00",3517,20.01,20.11,0.061,76.03,1020.174,-1.395,3.138,0
"2025-08-15 09:45:00",3518,19.99,19.78,0.138,77.3,1020.332,-1.496,3.118,0
"2025-08-15 10:00:00",3519,19.99,19.52,0.039,77.53,1020.422,-1.635,3.135,0
"2025-08-15 10:15:00",3520,20.03,19.43,0.047,76.83,1020.619,-1.392,3.152,0
"2025-08-15 10:30:00",3521,20.1,19.45,0.03,76.89,1020.824,0.438,3.146,0
"2025-08-15 10:45:00",3522,20.08,19.31,0.046,76.97,1021.021,6.629,3.176,0
"2025-08-15 11:00:00",3523,20.02,19.23,0.036,77.1,1021.151,32.11,3.125,0
"2025-08-15 11:15:00",3524,19.97,19.37,0.083,77.2,1021.164,68.53,2.848,0
"2025-08-15 11:30:00",3525,19.92,19.55,0.048,77.22,1021.251,106.8,2.452,0
"2025-08-15 11:45:00",3526,19.9,19.79,0.103,76.31,1021.356,130.9,2.001,0
"2025-08-15 12:00:00",3527,19.9,19.99,0.054,75.86,1021.444,174.2,1.804,0
"2025-08-15 12:15:00",3528,19.9,20.34,0.19,73.38,1021.422,224.4,1.492,0
"2025-08-15 12:30:00",3529,19.91,20.79,0.104,71.45,1021.516,269.7,1.351,0
"2025-08-15 12:45:00",3530,20.06,21.46,0.2,70.31,1021.652,313.9,1.457,0
"2025-08-15 13:00:00",3531,20.07,21.92,0.245,69.06,1021.737,358.3,1.571,0
"2025-08-15 13:15:00",3532,20.03,22.48,0.299,66.87,1021.751,404.4,1.629,0
"2025-08-15 13:30:00",3533,19.98,23.2,0.257,64.43,1021.829,448.8,1.605,0
"2025-08-15 13:45:00",3534,19.97,23.81,0.112,63.44,1021.946,492.2,1.644,0
"2025-08-15 14:00:00",3535,19.96,24.29,0.173,62.1,1022.051,534.7,1.664,0
"2025-08-15 14:15:00",3536,19.97,24.88,0.346,58.25,1022.051,574.4,1.641,0
"2025-08-15 14:30:00",3537,19.97,26.44,0.336,55.3,1022.116,614.3,1.606,0
"2025-08-15 14:45:00",3538,19.99,26.66,0.095,54.62,1022.196,650.3,1.64,0
"2025-08-15 15:00:00",3539,20.01,27.19,0.318,50.52,1022.304,676.6,1.594,0
"2025-08-15 15:15:00",3540,20.02,28.35,0.491,44.13,1022.397,714.7,1.623,0
"2025-08-15 15:30:00",3541,20.02,28.88,0.104,43.22,1022.351,746.5,1.591,0
"2025-08-15 15:45:00",3542,20.01,29.23,0.34,39.72,1022.256,773.6,1.584,0
"2025-08-15 16:00:00",3543,20.01,29.98,0.134,40.47,1022.076,804,1.556,0
"2025-08-15 16:15:00",3544,20.03,29.89,0.331,39.83,1022.076,817,1.6,0
"2025-08-15 16:30:00",3545,20.05,30.09,0.175,39.99,1021.947,842,1.602,0
"2025-08-15 16:45:00",3546,20.06,30.07,0.215,41.76,1021.884,849,1.616,0
"2025-08-15 17:00:00",3547,20.09,30.41,0.296,40.42,1021.851,868,1.587,0
"2025-08-15 17:15:00",3548,20.1,31.34,0.195,39.92,1021.851,879,1.619,0
"2025-08-15 17:30:00",3549,20.12,30.94,0.17,38.98,1021.802,900,1.635,0
"2025-08-15 17:45:00",3550,20.14,31.54,0.214,38.02,1021.739,892,1.594,0
"2025-08-15 18:00:00",3551,20.17,31.28,0.228,38.73,1021.636,889,1.6,0
"2025-08-15 18:15:00",3552,20.2,31.57,0.247,38.08,1021.446,780.4,1.651,0
"2025-08-15 18:30:00",3553,20.22,31.6,0.283,37.56,1021.326,719,1.692,0
"2025-08-15 18:45:00",3554,20.23,31.64,0.262,37.47,1021.199,556.2,1.712,0
"2025-08-15 19:00:00",3555,20.26,31.98,0.475,36.15,1021.076,783,1.608,0
"2025-08-15 19:15:00",3556,20.28,32.15,0.41,34.68,1020.914,793.5,1.611,0
"2025-08-15 19:30:00",3557,20.32,32.03,0.284,36.59,1020.809,437.4,1.692,0
"2025-08-15 19:45:00",3558,20.32,31.67,0.233,35.76,1020.714,468.6,1.702,0
"2025-08-15 20:00:00",3559,20.35,31.69,0.082,36.63,1020.606,740.1,1.678,0
"2025-08-15 20:15:00",3560,20.38,32.47,0.305,34.91,1020.529,421.6,1.652,0
"2025-08-15 20:30:00",3561,20.42,32.21,0.26,35.86,1020.451,473.4,1.735,0
"2025-08-15 20:45:00",3562,20.45,32.27,0.124,36.52,1020.414,533.3,1.735,0
"2025-08-15 21:00:00",3563,20.47,32.34,0.262,35.7,1020.431,592.5,1.683,0
"2025-08-15 21:15:00",3564,20.49,32.32,0.238,35.83,1020.486,332.7,1.728,0
"2025-08-15 21:30:00",3565,20.65,32.08,0.241,36.6,1020.602,350.2,1.765,0
"2025-08-15 21:45:00",3566,20.7,32.45,0.165,36.29,1020.552,429.2,1.7,0
"2025-08-15 22:00:00",3567,20.7,32.2,0.198,37.03,1020.541,381.8,1.738,0
"2025-08-15 22:15:00",3568,20.71,32.18,0.154,36.9,1020.584,328.8,1.764,0
"2025-08-15 22:30:00",3569,20.72,32.23,0.191,37.06,1020.464,283.4,1.778,0
"2025-08-15 22:45:00",3570,20.73,31.63,0.213,38.45,1020.319,200.1,1.871,0
"2025-08-15 23:00:00",3571,20.74,31.61,0.063,37.53,1020.284,177.1,1.91,0
"2025-08-15 23:15:00",3572,20.76,31.57,0.132,38.27,1020.077,146.8,1.891,0
"2025-08-15 23:30:00",3573,20.77,31.41,0.052,38.21,1020.121,100.3,1.918,0
"2025-08-15 23:45:00",3574,20.79,30.98,0.241,40.31,1020.251,35.75,2.073,0
"2025-08-16 00:00:00",3575,20.78,30.45,0.131,42.16,1020.291,20.7,2.15,0
"2025-08-16 00:15:00",3576,20.8,29.94,0.085,42.19,1020.381,7.897,2.17,0
"2025-08-16 00:30:00",3577,20.8,29.69,0.084,42.71,1020.451,0.811,2.192,0
"2025-08-16 00:45:00",3578,20.8,29.39,0.089,43.13,1020.451,-1.191,2.201,0
"2025-08-16 01:00:00",3579,20.81,29.14,0.055,43.54,1020.457,-1.371,2.219,0
"2025-08-16 01:15:00",3580,20.81,29.02,0.048,44.25,1020.551,-1.358,2.237,0
"2025-08-16 01:30:00",3581,20.81,28.83,0.095,46.59,1020.576,-1.361,2.226,0
"2025-08-16 01:45:00",3582,20.82,28.3,0.171,49.83,1020.734,-1.444,2.29,0
"2025-08-16 02:00:00",3583,20.83,27.8,0.134,50.98,1020.851,-1.41,2.374,0
"2025-08-16 02:15:00",3584,20.84,27.68,0.056,50.67,1020.876,-1.226,2.363,0
"2025-08-16 02:30:00",3585,20.84,27.26,0.241,54.27,1020.997,-1.422,2.326,0
"2025-08-16 02:45:00",3586,20.84,26.89,0.034,56.48,1021.051,-1.322,2.426,0
"2025-08-16 03:00:00",3587,20.84,26.6,0.145,57.4,1021.034,-1.313,2.409,0
"2025-08-16 03:15:00",3588,20.85,26.04,0.133,59.34,1020.926,-1.178,2.473,0
"2025-08-16 03:30:00",3589,20.84,25.94,0.05,59.68,1020.951,-1.206,2.481,0
"2025-08-16 03:45:00",3590,20.83,25.84,0.05,61.59,1021.004,-1.188,2.469,0
"2025-08-16 04:00:00",3591,20.83,25.45,0.159,64.32,1021.241,-1.254,2.456,0
"2025-08-16 04:15:00",3592,20.83,24.84,0.156,65.94,1021.382,-1.219,2.529,0
"2025-08-16 04:30:00",3593,20.82,24.78,0.058,65.88,1021.461,-1.098,2.61,0
"2025-08-16 04:45:00",3594,20.82,24.6,0.06,67.49,1021.619,-1.174,2.582,0
"2025-08-16 05:00:00",3595,20.83,24.4,0.059,68.82,1021.679,-1.198,2.595,0
"2025-08-16 05:15:00",3596,20.82,24.16,0.104,69.74,1021.806,-1.18,2.577,0
"2025-08-16 05:30:00",3597,20.81,23.74,0.181,70.73,1021.872,-1.166,2.674,0
"2025-08-16 05:45:00",3598,20.8,23.56,0.032,71.01,1021.851,-1.175,2.727,0
"2025-08-16 06:00:00",3599,20.78,23.39,0.033,71.77,1021.899,-0.934,2.732,0
"2025-08-16 06:15:00",3600,20.77,23.26,0.083,72.39,1021.879,-0.843,2.647,0
"2025-08-16 06:30:00",3601,20.75,22.95,0.047,73.37,1021.772,-0.966,2.725,0
"2025-08-16 06:45:00",3602,20.75,22.89,0.052,73.32,1021.726,-0.728,2.676,0
"2025-08-16 07:00:00",3603,20.74,22.79,0.033,73.71,1021.514,-0.778,2.687,0
"2025-08-16 07:15:00",3604,20.72,22.63,0.043,73.76,1021.509,-0.994,2.68,0
"2025-08-16 07:30:00",3605,20.71,22.47,0.037,78.7,1021.412,-1.372,2.701,0
"2025-08-16 07:45:00",3606,20.73,22.55,0.069,75.13,1021.326,-1.338,2.585,0
"2025-08-16 08:00:00",3607,20.73,22.3,0.168,77.03,1021.281,-1.231,2.707,0
"2025-08-16 08:15:00",3608,20.7,21.98,0.086,78.3,1021.299,-1.504,2.758,0
"2025-08-16 08:30:00",3609,20.69,21.78,0.023,78.78,1021.076,-1.552,2.714,0
"2025-08-16 08:45:00",3610,20.69,21.88,0.07,79.37,1020.882,-1.527,2.663,0
"2025-08-16 09:00:00",3611,20.68,21.83,0.029,79.01,1020.909,-1.658,2.639,0
"2025-08-16 09:15:00",3612,20.69,21.67,0.084,80.3,1020.887,-1.643,2.659,0
"2025-08-16 09:30:00",3613,20.69,21.68,0.034,80.6,1020.814,-1.726,2.594,0
"2025-08-16 09:45:00",3614,20.7,21.56,0.053,83.1,1020.801,-1.987,2.595,0
"2025-08-16 10:00:00",3615,20.73,21.4,0.04,82.9,1021.009,-2.008,2.556,0
"2025-08-16 10:15:00",3616,20.85,21.34,0.094,82.2,1021.161,-1.692,2.609,0
"2025-08-16 10:30:00",3617,20.83,21.1,0.028,82.3,1021.292,-0.286,2.663,0
"2025-08-16 10:45:00",3618,20.76,21.01,0.017,82.8,1021.251,5.682,2.721,0
"2025-08-16 11:00:00",3619,20.72,20.97,0.027,83,1021.251,25.62,2.642,0
"2025-08-16 11:15:00",3620,20.66,21.2,0.114,82.1,1021.251,70.34,2.429,0
"2025-08-16 11:30:00",3621,20.6,21.51,0.05,81.1,1021.251,78.82,2.124,0
"2025-08-16 11:45:00",3622,20.56,21.45,0.045,81.1,1021.251,83.8,2.267,0
"2025-08-16 12:00:00",3623,20.54,21.76,0.106,79.04,1021.236,150.7,1.899,0
"2025-08-16 12:15:00",3624,20.52,22.33,0.146,78,1021.192,204.5,1.456,0
"2025-08-16 12:30:00",3625,20.53,22.93,0.152,75.46,1021.244,254.6,1.422,0
"2025-08-16 12:45:00",3626,20.52,23.76,0.337,72.45,1021.162,300.8,1.546,0
"2025-08-16 13:00:00",3627,20.51,24.34,0.113,72.62,1021.269,312.2,1.667,0
"2025-08-16 13:15:00",3628,20.5,24.02,0.097,72.17,1021.382,193.8,2.127,0
"2025-08-16 13:30:00",3629,20.5,24.67,0.285,69.14,1021.222,402.9,1.753,0
